direction,symbol,signal-date,kk,sl,tp,distance_tp_atr,adx_day,adx_week,up_volume,down_volume
LONG,acva,15.03.2024,17.78,17.13,19.02,1.9,33,30,2450100,1109760
LONG,ahco,15.03.2024,10.47,10.03,11.3,2.1,45,35,1504880,889620
LONG,bax,15.03.2024,41.95,41.03,43.67,2.1,41,34,4704400,3751780
LONG,beam,15.03.2024,35.48,33.34,39.66,2.0,37,32,2651480,1704500
LONG,blmn,15.03.2024,28.58,27.82,30.01,2.0,18,22,1844000,1473440
LONG,ceg,15.03.2024,168.55,162.48,180.22,2.1,53,45,3347580,2880180
LONG,cflt,15.03.2024,30.91,29.63,33.38,2.4,23,27,6632880,3976980
SHORT,chtr,15.03.2024,290.31,299.49,272.82,2.0,30,48,1445880,1727920
LONG,four,15.03.2024,77.87,74.77,83.84,2.1,18,36,2263320,1294680
LONG,mtz,15.03.2024,85.4,82.48,90.99,2.6,34,22,1174540,899700
LONG,mu,15.03.2024,94.79,91.52,101.05,2.0,26,24,21192340,15807860
LONG,owl,15.03.2024,17.53,17.24,18.05,2.0,36,52,5365560,3588420
LONG,rgnx,15.03.2024,22.86,20.86,26.8,2.0,43,30,1365660,1255640
LONG,tgt,15.03.2024,165.41,160.35,175.04,1.9,34,45,8863700,3884320
LONG,tmo,15.03.2024,585.22,576.05,601.84,2.0,23,40,1732060,1369780
