direction,symbol,kk,sl,tp,distance_tp_atr,adx_day,adx_week,up_volume,down_volume
LONG,alks,28.81,28.09,30.25,2.0,16,24,1572033,1408233
LONG,aso,69.9,68.0,73.7,2.8,31,51,1264300,1212933
SHORT,bwa,32.42,33.11,31.03,2.4,19,37,3542633,3754833
LONG,cflt,32.02,30.72,34.63,2.1,28,28,7233700,4257733
SHORT,chrw,75.26,77.19,71.41,2.9,28,34,1419933,1893633
LONG,f,12.48,12.21,13.02,1.8,14,22,60388200,40323633
LONG,gwre,116.19,113.45,121.66,2.0,13,46,1158733,688466
LONG,hmc,35.17,34.67,36.18,2.6,30,33,1418533,1023533
LONG,mufg,10.41,10.2,10.82,3.5,46,51,4203400,2196133
LONG,rgnx,23.07,20.59,28.02,2.1,43,30,1519833,1195033
SHORT,sbac,218.33,223.29,208.41,2.3,26,28,1023966,1651966
LONG,smfg,11.74,11.51,12.21,2.8,39,38,1701733,1430266
SHORT,vyx,12.46,13.14,11.09,1.9,31,27,3257100,7284100
